footsteps;15413.3
inclination;15409.3
harsh;15407.6
breathe;15400.3
glasses;15400.3
introduce;15396.4
copper;15391.9
significance;15391.3
boldly;15382.9
sermon;15376.7
curiously;15374.4
unworthy;15373.9
designs;15373.3
erect;15349.1
extend;15346.3
flies;15330.5
personality;15329.9
Georgia;15327.7
differences;15323.7
evils;15315.3
sue;15308.0
prudent;15305.7
searching;15299.5
amazement;15298.4
reform;15294.5
porter;15293.9
heed;15290.5
deserved;15283.8
rejoined;15282.6
nobility;15279.8
latitude;15274.8
milieu;15273.1
shooting;15271.9
peasant;15266.9
veins;15262.9
witnessed;15257.3
Adams;15254.5
normal;15250.6
response;15250.0
legislation;15231.4
estates;15224.1
retain;15224.1
recommended;15221.8
corners;15218.5
purity;15214.0
resemblance;15206.1
spake;15198.8
encourage;15196.5
minor;15190.9
loudly;15187.5
induce;15183.6
thread;15159.9
infringement;15138.5
prejudice;15132.3
guards;15130.6
dislike;15126.1
sweetness;15124.4
dumb;15120.5
foes;15108.7
hideous;15103.0
accomplish;15099.1
separation;15090.1
mount;15083.9
Charlotte;15078.8
mob;15074.9
tribute;15054.1
periodic;15052.9
constructed;15049.5
tore;15040.0
crimson;15033.8
subscribe;15033.8
scarlet;15023.6
complaint;15010.7
waist;15001.7
tight;14994.4
bargain;14992.1
danced;14988.7
bills;14983.1
impressions;14962.8
blank;14960.0
mothers;14950.5
sinking;14948.2
Tennessee;14948.2
fortnight;14937.5
rightly;14935.8
Pennsylvania;14929.1
threatening;14926.8
constitutional;14917.2
shirt;14916.1
Juan;14914.4
sofa;14913.9
frankly;14912.2
driver;14906.5
rice;14895.8
thirteen;14895.8
conclude;14894.7
transcribe;14894.7
virus;14893.6
shaken;14890.2
Portuguese;14889.1
neat;14888.5
confident;14888.0
Alfred;14886.3
arrows;14881.8
sweep;14877.8
sir;14868.8
solemnly;14853.0
Clara;14850.2
niece;14849.7
disclaimer;14849.1
endeavoured;14845.2
association;14839.5
stable;14826.6
dependent;14823.8
relieve;14822.1
clothed;14818.1
prudence;14804.6
mill;14801.2
consolation;14792.8
assisted;14787.7
compliment;14787.2
excess;14787.2
dost;14785.5
prose;14783.8
Persian;14782.1
liable;14778.7
convert;14776.5
unjust;14769.2
disgust;14764.1
viz;14759.6
Julia;14757.9
indemnify;14746.6
whip;14744.9
strongest;14742.7
smallest;14741.6
Barbara;14738.2
rocky;14716.2
everyone;14714.0
manuscript;14707.8
endeavour;14697.6
notions;14680.8
transcription;14679.6
creek;14679.1
relate;14671.2
ridge;14669.5
virtuous;14656.0
Friday;14648.7
meetings;14648.1
Kate;14641.3
guarded;14632.3
holes;14631.2
thirst;14625.0
bending;14621.6
pot;14619.4
stirring;14617.7
justify;14617.1
f;14612.1
jury;14612.1
Athens;14604.7
treasures;14597.4
frightful;14595.7
tin;14580.0
binary;14575.5
assault;14566.5
rings;14565.9
surprising;14565.3
lucky;14563.6
rebel;14560.8
widely;14549.0
communicated;14538.3
ford;14530.4
hearty;14505.1
speaker;14502.3
traveller;14498.3
practised;14485.9
re-use;14480.9
appropriate;14479.7
magazine;14465.7
Jewish;14465.1
cannon;14461.2
chains;14455.5
abuse;14448.8
disturb;14442.6
honorable;14442.6
threshold;14442.0
compare;14434.1
document;14430.2
filling;14430.2
Orleans;14426.3
presume;14422.9
fashionable;14418.4
partner;14404.3
fanny;14399.8
possessions;14397.5
fur;14377.8
asserted;14375.0
procured;14363.8
educational;14362.6
facility;14362.6
Jew;14362.1
fils;14357.6
portions;14356.4
robin;14345.7
map;14343.5
pupils;14336.7
disaster;14332.8
spoil;14331.7
penny;14324.9
smart;14315.9
lap;14300.7
exchanged;14296.2
Vienna;14296.2
warrant;14293.4
max;14291.1
civilized;14288.9
engage;14287.2
gleam;14286.6
beforehand;14284.9
inward;14274.8
morrow;14274.2
brush;14271.4
sailor;14261.8
fin;14259.6
porch;14243.8
collar;14235.4
Edith;14234.3
approval;14225.8
swords;14224.7
velvet;14224.1
languages;14223.0
missing;14211.2
inquiries;14210.0
adopt;14204.4
interpreted;14202.7
angle;14199.9
staying;14199.4
cigar;14189.8
caution;14187.5
marvellous;14180.8
hasty;14178.5
encountered;14176.3
sailing;14175.7
incidents;14170.1
positively;14162.2
revelation;14154.9
appreciate;14153.7
extra;14153.7
facing;14146.4
petty;14144.2
licensed;14139.1
rue;14136.3
vom;14135.2
damp;14133.5
wretch;14127.8
ma'am;14118.8
fountain;14108.1
warranties;14107.6
unwilling;14104.8
pistol;14098.6
elect;14098.0
rejoice;14092.9
innumerable;14089.6
flock;14080.5
thief;14076.0
awkward;14075.5
palm;14065.3
latest;14063.1
doctrines;14055.2
boxes;14054.6
totally;14051.3
cheerfully;14047.3
awhile;14042.8
subdued;14042.3
cow;14036.6
cream;14031.0
curtains;14028.2
faculty;14025.9
fairy;14021.4
beer;14009.0
firing;14003.4
beau;14001.7
strife;14000.6
crowned;13998.9
descend;13998.3
promotion;13991.0
grandeur;13983.7
deductible;13983.1
selection;13979.8
specially;13979.2
insist;13974.7
entertainment;13972.4
hired;13966.8
Nicholas;13938.7
awe;13929.7
phenomena;13928.0
disciples;13924.6
spear;13922.9
invariably;13919.0
Naples;13915.6
reflect;13885.7
discuss;13885.2
regularly;13877.9
fare;13868.8
jump;13865.5
briefly;13863.8
bet;13858.7
fools;13848.0
fund;13841.3
literally;13823.8
instructed;13817.0
trifling;13815.4
seventy;13813.1
monster;13800.7
viewing;13794.0
compassion;13788.9
raw;13782.7
mines;13781.6
mig;13775.9
excellence;13749.5
fiction;13746.1
investigation;13733.7
Netherlands;13733.7
pitch;13733.1
horrid;13731.5
Herbert;13728.6
contrived;13724.7
abbey;13723.0
retorted;13712.9
sacrifices;13711.8
embraced;13710.1
foremost;13708.4
tenderly;13705.0
debts;13699.4
withdraw;13694.3
attendant;13693.2
hospitality;13693.2
recommend;13688.7
Catherine;13680.2
lowered;13676.3
dropping;13669.5
bodily;13666.7
deceive;13663.9
adv;13662.2
applause;13658.8
marching;13643.6
duly;13633.5
projected;13620.5
resentment;13620.5
cliff;13617.2
mourning;13606.5
eagerness;13595.2
travellers;13585.1
parent;13577.7
governed;13576.1
avail;13573.2
prime;13573.2
disclaims;13572.7
borrowed;13570.4
fain;13566.5
peoples;13564.2
wales;13560.3
elaborate;13554.7
pupil;13545.7
h;13538.3
warrior;13531.6
blown;13527.1
robbed;13527.1
serving;13525.9
desolate;13524.8
ambitious;13516.9
attachment;13513.0
complained;13512.4
background;13511.9
representations;13506.2
recollect;13505.7
ein;13499.5
comprehend;13498.9
wat;13492.7
behaviour;13484.3
carved;13481.5
defense;13481.5
swamp;13479.2
jersey;13477.5
obligation;13473.6[BC]];13461.8
Oliver;13452.8
decline;13449.9
helping;13439.2
bloom;13433.6
loin;13413.9
continues;13403.2
dominion;13399.8
journal;13393.1
seventeen;13393.1
inheritance;13388.6
apple;13388.0
breadth;13386.3
lodge;13386.3
tents;13381.8
twisted;13371.1
brute;13363.8
barren;13355.3
EBCDIC;13347.5
Louisiana;13344.1
confirmation;13343.5
clergyman;13335.1
betray;13334.0
resulting;13330.0
repair;13313.7
dense;13312.0
backs;13301.9
leap;13301.3
scholar;13294.0
potatoes;13286.7
Australia;13276.0
differ;13273.1
incredible;13266.4
rows;13265.8
loyalty;13261.9
herd;13256.8
temperament;13247.2
polished;13241.6
successfully;13237.7
ascended;13233.7
sheer;13229.8
respective;13227.0
traced;13227.0
dame;13225.3
worldly;13218.5
disorder;13215.1
struggled;13215.1
significant;13212.3
ob;13207.8
harbour;13205.6
monument;13199.9
cursed;13192.6
dishes;13192.6
fitting;13190.9
punish;13189.2
proofs;13184.2
infinitely;13183.6
shops;13183.6
remind;13162.8
negroes;13158.3
tidings;13157.7
eighty;13156.6
accord;13154.3
tremble;13144.8
tend;13144.2
peasants;13142.5
packed;13140.3
tune;13140.3
bath;13138.6
bonds;13132.9
glittering;13120.0
feminine;13103.7
eagle;13102.0
suspicious;13099.7
muscles;13099.2
unfortunately;13084.0
squire;13070.4
turkey;13065.4
outline;13064.8
praised;13064.8
decree;13060.9
brick;13056.4
guardian;13053.0
corpse;13052.4
elevation;13052.4
bull;13051.9
realm;13047.4
din;13028.2
Richmond;13007.4
generosity;13005.1
oppose;13004.0
nigh;13002.9
vent;13002.9
des;13000.1
venerable;12988.2
invasion;12971.4
block;12968.0
cultivation;12967.4
proclaimed;12964.0
faithfully;12959.5
neighbour;12940.9
lace;12938.7
encouragement;12922.9
divide;12920.7
mechanical;12906.0
imitation;12902.7
tyranny;12893.7
cart;12884.1
quoth;12870.6
magistrate;12868.3
visage;12860.4
tossed;12857.1
transfer;12855.9
Edinburgh;12855.4
guided;12854.2
nowhere;12852.0
admission;12846.4
ending;12845.2
globe;12842.4
dignified;12840.7
Austrian;12832.8
discretion;12827.2
faculties;12821.6
spots;12821.0
attain;12813.7
fiercely;12800.7
stake;12800.7
convince;12799.6
extremity;12797.9
monstrous;12797.9
generals;12788.9
fundamental;12785.0
awaiting;12783.9
canvas;12778.8
pit;12777.7
Prussia;12773.7
barely;12771.5
consult;12770.3
industrial;12763.6
Westminster;12756.8
Satan;12752.9
sage;12752.3
resembling;12751.2
ascertain;12740.5
consulted;12738.8
jolly;12732.6
legend;12728.1
sally;12728.1
happier;12726.4
Lawrence;12725.9
wonders;12724.7
catching;12715.7
elbow;12714.6
dreaded;12702.8
deepest;12697.7
liquor;12696.6
exalted;12692.1
pillow;12692.1
review;12686.5
gang;12676.9
grasped;12676.9
occasioned;12671.2
illustration;12666.2
fog;12659.4
hiding;12658.9
scenery;12657.2
promising;12656.6
boiled;12653.8
scent;12648.7
improve;12648.2
rob;12641.4
Sarah;12633.5
old-fashioned;12629.6
tragic;12629.6
refined;12614.9
subsequently;12610.4
gigantic;12604.8
melted;12595.2
revolt;12590.2
sunny;12586.8
clad;12583.4
winding;12577.8
refusal;12577.2
bond;12575.5
communicate;12575.0
Taylor;12545.7
select;12541.7
crazy;12540.1
excite;12537.8
conference;12535.0
sprung;12535.0
essence;12532.2
glancing;12526.5
gospel;12523.7
ladder;12513.6
eloquent;12512.5
shallow;12495.6
specimens;12492.8
awaited;12492.2
Frenchman;12490.5
shew;12489.4
Anthony;12473.6
scripture;12470.2
compass;12457.3
arch;12456.2
hen;12448.8
stem;12447.2
horseback;12443.8
warn;12442.1
oppressed;12438.1
swallowed;12434.8
ingenious;12433.1
Williams;12433.1
entry;12426.9
customary;12425.2
yo;12419.6
joys;12419.0
cake;12405.5
donors;12404.4
Columbia;12402.1
knelt;12401.0
greeting;12399.3
resolve;12397.0
neighbouring;12394.2
harvest;12392.5
supposing;12388.0
weighed;12384.1
specimen;12383.5
bits;12378.5
tread;12371.7
theme;12371.1
newly;12362.7
brows;12361.6
hardy;12361.6
produces;12354.8
Howard;12351.4
trap;12350.3
Louise;12348.6
pattern;12341.9
Hebrew;12340.7
ecclesiastical;12335.1
defiance;12330.0
defended;12327.2
crop;12324.4
reverend;12321.6
fertile;12319.3
pathetic;12318.2
warfare;12311.5
shy;12303.6
coloured;12297.4
Connecticut;12291.8
fist;12291.8
flowed;12285.6
offensive;12282.7
manhood;12276.0
heathen;12261.9
vacant;12255.7
likeness;12255.2
indignant;12254.6
interpretation;12254.0
boil;12247.8
peculiarly;12246.7
invite;12241.6
corporation;12239.4
animated;12238.3
Harold;12232.6
anyhow;12229.3
stove;12223.1
resort;12221.9
dated;12221.4
malice;12212.4
pledge;12211.8
illustrated;12194.4
elevated;12193.8
sends;12189.3
stare;12182.5
Emily;12179.1
examining;12177.5
ambassador;12174.6
equality;12173.0
terribly;12159.4
dressing;12151.6
neighbor;12150.4
considerations;12144.8
workmen;12142.6
joyous;12138.6
preach;12131.3
essentially;12122.3
Murray;12121.7
bulk;12121.2
honey;12119.5
navy;12116.1
petition;12110.5
exceeding;12108.2
endured;12106.0
drag;12104.8
vicinity;12103.7
Maine;12098.1
friend's;12091.3
cathedral;12087.9
successor;12081.7
ultimate;12076.1
paperwork;12071.0
prosperous;12068.8
conservative;12066.5
hanged;12060.9
bout;12057.5
doom;12053.0
;12051.9
redistributing;12049.6
Turkish;12045.7
challenge;12044.6
forbid;12043.5
so-called;12038.4
ruler;12037.3
pa;12033.9
breach;12023.2
radiant;12019.8
identical;12015.9
severity;12015.3
earn;12014.7
diamonds;12014.2
pg;12012.5
Florida;12011.4
warmly;12008.5
g;11999.5
reveal;11999.0
sympathetic;11999.0
breaks;11996.2
arrow;11993.9
Kansas;11992.8
morals;11987.7
volunteer;11985.5
fortress;11984.3
exciting;11979.8
cash;11978.7
sorrows;11978.7
goal;11977.6
sandy;11975.9
Arab;11965.8
Victoria;11962.9
shouts;11961.3
Mexican;11956.2
dis;11955.6
wonderfully;11943.2
ca;11942.7
hurriedly;11938.7
appreciation;11933.7
gar;11933.1
Janet;11925.8
unseen;11923.5
submission;11922.4
thankful;11911.7
solely;11911.1
farmers;11904.4
sharing;11902.1
cheese;11901.0
chorus;11898.2
antiquity;11897.6
haunted;11897.1
manager;11893.7
rational;11886.4
reckoned;11870.6
debate;11868.3
;11860.5
bowl;11854.8
ay;11852.6
enthusiastic;11848.1
thorough;11844.7
reflections;11838.5
wider;11830.1
bundle;11828.4
adjoining;11825.0
rejoiced;11819.9
ceremonies;11816.5
honesty;11806.4
lantern;11804.7
sadness;11802.5
vexed;11798.0
casting;11797.4
acquire;11784.5
woke;11781.1
pool;11775.4
spreading;11773.2
assert;11772.6
headquarters;11769.3
lawn;11765.9
Caroline;11754.6
Allah;11751.8
nerve;11749.0
carpet;11744.5
billion;11738.8
beef;11737.2
goddess;11730.4
Phil;11728.7
superstition;11724.8
sticks;11720.3
winning;11720.3
beautifully;11718.6
angrily;11715.2
inhabited;11712.9
grandmother;11709.0
proves;11700.0
lodging;11697.2
errand;11692.7
sire;11692.7
blaze;11688.2
exhibit;11687.0
propriety;11686.5
exclamation;11685.4
substantial;11676.4
parlor;11674.7
wolf;11668.5
uncomfortable;11660.0
suppressed;11657.8
gale;11656.6
negative;11655.0
owners;11652.7
alternate;11649.3
successive;11647.6
quitted;11640.9
rod;11634.1
ripe;11629.1
ceiling;11625.7
akin;11618.4
encoding;11607.1
approve;11583.4
organs;11582.3
treachery;11581.2
factory;11580.6
faster;11580.1
tu;11576.7
fidelity;11571.6
legitimate;11562.6
surgeon;11560.4
Allen;11535.0
corruption;11521.5
glances;11521.0
network;11516.4
dresses;11515.3
heel;11513.1
intimacy;11502.9
architecture;11494.5
whereupon;11492.8
allied;11490.0
mirth;11490.0
cliffs;11478.2
function;11474.8
sincerely;11474.8
forgetting;11469.7
mask;11466.9
apparatus;11464.6
piety;11464.1
concert;11463.5
dusk;11452.3
sovereignty;11450.0
schemes;11444.4
develop;11443.8
lawful;11439.3
league;11434.2
attraction;11426.9
amuse;11419.6
soup;11419.6
harbor;11418.5
candles;11414.0
prompt;11414.0
canal;11412.3
gossip;11402.7
wildly;11399.3
preacher;11393.7
assertion;11393.1
aren't;11389.2
prevail;11387.5
blessings;11382.4
allowance;11381.9
unconsciously;11381.3
preference;11371.7
cab;11369.5
pushing;11368.9
welcomed;11365.0
dean;11361.6
pencil;11361.0
lodgings;11356.0
wander;11352.6
exclusive;11350.9
bred;11343.6
plague;11338.5
perception;11338.0
unite;11335.1
rail;11334.6
behaved;11320.5
decidedly;11317.7
pierced;11308.7
bows;11304.7
carriages;11301.4
bite;11300.8
transport;11295.2
keys;11289.5
upset;11286.7
imp.;11285.0
tricks;11282.2
failing;11278.3
ridicule;11274.3
corridor;11273.2
traffic;11269.3
wiser;11265.3
mars;11258.0
Scottish;11255.8
truths;11252.9
sealed;11250.1
rests;11245.1
creed;11241.7
spy;11241.1
coldly;11240.0
husbands;11233.8
utterance;11229.9
fright;11220.8
allusion;11216.9
honestly;11215.8
sixth;11207.3
occurrence;11201.7
attendance;11201.1
comedy;11200.0
dismay;11193.3
Rachel;11192.1
removal;11190.4
prolonged;11189.9
vegetable;11186.5
trousers;11180.3
rubbed;11179.2
tumult;11178.6
observer;11174.7
deliberate;11173.6
partial;11172.4
cardinal;11169.0
fantastic;11167.9
Chaucer;11164.0
exclusively;11163.4
alternative;11161.7
blazing;11149.9
bullet;11145.4
treason;11143.7
downstairs;11138.6
git;11138.1
brutal;11130.8
survey;11128.5
foliage;11127.9
reduce;11124.0
scandal;11122.9
visions;11118.9
sparkling;11114.4
tomorrow;11109.4
homage;11108.8
emerged;11107.1
historian;11104.3
dug;11103.7
wool;11103.7
shades;11103.2
graham;11084.6
mysteries;11083.5
cooked;11079.5
li;11064.3
sums;11061.5
missionary;11058.7
h;11055.9
reverse;11046.3
precise;11037.3
ministry;11027.2
compliments;11024.9
bind;11017.6
reckless;11013.6
symptoms;10999.6
obsolete;10991.1
abstract;10990.0
ass;10987.2
thoughtfully;10987.2
festival;10970.9
wholesome;10969.7
bunch;10965.2
ragged;10950.0
whereof;10947.8
cargo;10942.1
agricultural;10940.5
righteous;10937.6
steward;10936.5
adequate;10934.8
comrade;10934.8
attendants;10929.2
sombre;10926.4
pleaded;10914.6
eternity;10910.6
patiently;10908.4
code;10905.5
victorious;10905.5
needn't;10904.4
kindred;10901.0
monk;10900.5
bronze;10898.8
passer;10897.1
agriculture;10896.0
cups;10892.6
breed;10887.5
murderer;10887.5
yielding;10883.0
bestow;10881.3
symbol;10877.4
systems;10877.4
liking;10873.5
ornament;10868.4
instincts;10862.8
nick;10861.1
blade;10858.8
Venus;10856.6
cordial;10855.4
pavement;10852.1
whereby;10852.1
locks;10848.7
Augustus;10842.5
ports;10841.4
Gordon;10830.7
Mon;10830.7
fancies;10828.4
obedient;10827.3
washing;10826.2
halt;10825.0
evolution;10821.1
unnatural;10816.6
vow;10812.1
uncommon;10808.7
urge;10805.9
hearth;10803.6
spoiled;10799.7
cows;10795.8
prejudices;10794.1
exercises;10791.2
inherited;10781.7
Constantinople;10778.3
cautiously;10772.7
startling;10768.7
chanced;10765.3
seventh;10747.9
cigarette;10744.0
embarrassed;10735.5
prior;10731.0
compact;10728.2
astonishing;10726.5
remorse;10720.9
talks;10719.7
commence;10718.1
labors;10716.4
crack;10715.8
drift;10713.5
token;10713.0
Benjamin;10711.3
vaguely;10707.4
sol;10706.8
analysis;10700.6
juice;10693.3
usage;10686.0
extension;10684.8
buffalo;10670.2
telegraph;10667.4
professed;10666.3
diameter;10653.9
evenings;10649.9
split;10648.8
flush;10648.2
beauties;10638.7
dismal;10632.5
Gabriel;10627.4
echo;10621.2
acceptance;10616.7
publicly;10612.2
tan;10611.6
oven;10607.1
brandy;10604.3
reaction;10602.1
constituted;10597.6
tyrant;10582.4
exhibition;10577.3
philosophical;10564.3
dash;10557.6
emphasis;10551.4
limb;10544.6
carelessly;10541.8
revolver;10541.8
contemplation;10534.5
gut;10533.9
crowds;10526.6
interference;10515.9
rosy;10514.8
restraint;10512.5
democracy;10510.3
senate;10502.4
conventional;10500.2
slaughter;10492.3
consist;10491.1
rapidity;10473.1
controversy;10469.2
pepper;10468.6
strip;10468.1
terrace;10465.2
Diana;10461.3
shrewd;10459.6
wax;10455.1
wickedness;10454.0
hue;10453.4
waking;10453.4
manufacture;10446.1
clearing;10445.0
resignation;10442.7
confounded;10440.5
indulgence;10440.5
earl;10436.5
foreigners;10434.3
paces;10427.0
jurisdiction;10424.1
Portugal;10422.5
descendants;10411.8
partially;10410.1
enclosed;10402.7
conspiracy;10401.6
brigade;10397.7
noblest;10397.7
ti;10395.4
penalty;10394.9
Dryden;10390.4
Plato;10382.5
commonplace;10375.7
diseases;10370.7
serene;10365.6
envelope;10362.2
shaft;10358.3
compromise;10357.7
garment;10356.6
telegram;10349.3
stamp;10340.2
inscription;10336.9
patriotism;10332.9
genus;10326.7
diamond;10325.0
notable;10324.5
grip;10322.2
whoever;10320.5
deaf;10313.8
blast;10310.4
await;10309.8
awfully;10309.8
slew;10306.5
swim;10306.5
revived;10304.8
stages;10295.8
humility;10293.0
Luke;10292.4
bottles;10291.8
prospects;10290.1
splendor;10290.1
speculation;10289.0
profitable;10288.4
Indiana;10285.1
dirt;10283.4
shrill;10282.8
acute;10281.7
attract;10277.8
baron;10269.3
hunter;10260.3
principally;10247.3
competent;10243.4
massive;10233.8
devils;10230.5
sa;10228.8
constitute;10227.6
Rhine;10227.1
draught;10223.7
rates;10223.1
screen;10218.6
extract;10189.4
coffin;10185.4
Hans;10183.2
statesman;10179.2
enlightened;10178.1
complaints;10175.3
preservation;10166.8
eventually;10165.1
parole;10165.1
snake;10164.6
singularly;10163.5
motor;10162.9
offspring;10161.8
momentary;10152.2
sq.;10151.6
climbing;10149.9
oppression;10149.9
onward;10148.8
crowns;10144.3
sway;10142.1
regretted;10139.8
pint;10124.0
boundary;10113.9
conferred;10112.8
cum;10112.2
axe;10110.0
humbly;10110.0
inspection;10108.8
team;10108.3
disappear;10106.0
troop;10100.4
ray;10095.3
pillars;10092.5
noisy;10086.3
imprisonment;10085.2
crystal;10084.6
magistrates;10084.1
travels;10081.2
vigour;10078.4
university;10077.9
Nancy;10076.2
lined;10073.9
shower;10073.4
identity;10067.7
comfortably;10063.2
imposing;10053.1
naught;10051.4
jimmy;10048.0
flashing;10046.3
serpent;10038.5
pub;10030.0
modify;10023.8
tempest;10023.3
plantation;10019.9
illusion;10009.7
unique;10009.2
frost;10008.6
slay;10008.1
deceased;10005.8
tightly;10001.3
ham;10000.2
urgent;9993.46
basin;9991.77
ammunition;9990.64
swing;9986.14
crest;9982.76
kneeling;9982.76
dainty;9979.95
plane;9977.13
complex;9975.44
glare;9971.50
substitute;9965.87
spectacles;9963.62
actor;9962.49
discoveries;9960.24
grove;9959.11
divers;9943.35
calamity;9942.78
henceforth;9941.10
detective;9931.52
regulating;9923.64
restoration;9922.51
freed;9921.39
accuracy;9911.82
mare;9898.87
kisses;9898.30
restrain;9896.61
downward;9880.29
prophecy;9877.47
resembled;9874.66
falsehood;9871.28
cage;9870.15
bonnet;9868.46
bud;9868.46
mournful;9863.40
executive;9862.83
lance;9862.27
she'd;9861.71
swallow;9857.76
bravely;9856.64
legislature;9853.82
circulation;9847.07
device;9836.37
counter;9833.55
consumption;9829.61
grieved;9828.49
pursuing;9822.29
Nov;9820.04
meadow;9819.48
kin;9815.54
remarkably;9808.78
possibilities;9808.22
Moore;9801.46
esq;9798.65
toe;9796.39
comparative;9790.20
complicated;9789.07
heated;9785.70
obstinate;9782.32
hereditary;9781.75
repeatedly;9779.50
keenly;9778.94
h;9767.68
1
h;9763.17
converse;9762.05
airs;9755.85
varying;9754.16
troublesome;9750.79
traitor;9747.97
Dublin;9746.28
martial;9744.59
cautious;9743.47
ideals;9742.90
obstacle;9739.53
melody;9710.81
gratified;9708.00
Aug;9704.05
Persia;9697.86
wherefore;9696.73
charities;9689.98
horsemen;9684.91
armour;9681.53
identification;9666.89
disturbance;9663.51
br;9662.95
overhead;9662.95
creeping;9659.01
shepherd;9657.88
footing;9656.20
avenue;9653.94
circular;9651.13
Ali;9644.37
piled;9640.43
hasten;9639.30
engineer;9634.24
prophets;9630.86
penetrated;9623.54
striving;9623.54
indulged;9616.22
polish;9614.53
chimney;9613.97
prof.;9612.28
begging;9608.90
compensation;9606.65
expose;9606.65
Maggie;9598.20
efficient;9585.25
chariot;9584.69
provincial;9581.31
Stuart;9581.31
doomed;9574.55
ah;9573.99
supernatural;9571.18
flank;9568.36
scared;9562.17
assistant;9557.10
fundraising;9554.28
painfully;9552.60
endeavor;9552.03
shrugged;9535.70
uncertainty;9533.45
hinder;9532.89
persecution;9522.19
impressive;9519.38
expedient;9517.12
invested;9513.75
daisy;9512.62
seemingly;9511.49
wells;9508.68
mix;9501.92
plead;9501.92
bee;9498.54
refrain;9498.54
hail;9495.16
regulations;9493.48
contemplated;9491.79
drunken;9488.97
suffice;9487.85
quote;9485.59
nominally;9480.53
Switzerland;9477.15
Martha;9474.33
concentrated;9473.77
guidance;9473.77
wiped;9472.64
proprietor;9469.26
villain;9465.32
quest;9461.38
popularity;9454.06
sentimental;9451.81
skilful;9451.81
flows;9450.12
rounded;9445.62
nails;9442.24
clause;9439.99
cane;9434.92
hire;9434.92
Mediterranean;9433.79
respectful;9432.67
bury;9429.85
hedge;9429.85
sustain;9427.60
rural;9422.53
oblige;9419.15
valiant;9419.15
classical;9405.64
covers;9400.01
tedious;9391.56
blankets;9391.00
rugged;9381.99
pied;9379.74
logical;9379.18
delights;9378.61
richly;9376.93
judicial;9376.36
Kent;9367.92
monarchy;9367.92
rely;9366.23
consistent;9361.72
tenth;9361.16
blossoms;9360.03
gorgeous;9358.91
lectures;9357.22
policeman;9356.09
jail;9349.90
eighteenth;9348.77
conjecture;9347.65
Franklin;9347.65
passionately;9345.96
universally;9343.14
destination;9342.58
legislative;9342.02
meets;9340.33
panic;9337.51
Jonathan;9330.76
stress;9329.07
posterity;9325.69
gradual;9324.00
epoch;9323.44
champagne;9322.87
navigation;9320.62
Arkansas;9313.30
logic;9313.30
hostess;9310.49
primary;9309.92
sales;9309.92
expert;9303.17
Owen;9302.04
tube;9300.91
pig;9297.54
pony;9295.85
crush;9294.16
lesser;9293.59
politeness;9293.59
resolute;9292.47
effectually;9290.22
dominions;9282.33
definition;9279.52
lighter;9279.52
circuit;9278.96
annoyance;9276.70
Nile;9274.45
realised;9273.33
argue;9264.32
trivial;9261.50
enlarged;9259.81
detained;9255.87
cord;9251.37
Alabama;9247.43
shan't;9247.43
patriotic;9244.05
patent;9238.42
alongside;9237.85
dearly;9234.48
Feb;9231.66
devote;9228.84
mute;9215.33
compilation;9213.64
Robinson;9211.39
fox;9208.58
Babylon;9198.44
Delaware;9198.44
prodigious;9197.88
promote;9197.31
beam;9195.06
elephant;9193.94
habitual;9187.18
sack;9184.93
phenomenon;9177.61
resume;9176.48
diet;9174.79
needle;9166.91
democratic;9165.22
saluted;9164.66
tasted;9162.41
verdict;9148.89
trenches;9139.32
detach;9137.63
lungs;9132.56
aristocracy;9129.19
unexpectedly;9112.86
skull;9111.73
impress;9111.17
traits;9108.92
repentance;9107.23
Quebec;9104.98
crash;9104.41
compel;9102.72
pension;9099.91
aloft;9099.34
improvements;9099.34
fold;9098.78
framed;9097.09
genial;9097.09
fulfil;9093.15
courteous;9090.90
interruption;9090.34
decorated;9089.77
tranquil;9083.02
she'll;9079.64
voluntary;9079.08
Jupiter;9073.44
joyful;9059.93
lays;9053.74
granite;9053.18
warlike;9051.49
barrel;9048.11
Antonio;9046.42
fortunately;9042.48
t';9041.35
Edgar;9040.23
insignificant;9036.85
weariness;9034.59
admiral;9029.53
amazing;9028.40
repetition;9016.58
lb;9014.89
exertions;9012.64
resemble;9011.51
thieves;9011.51
greet;9006.44
fortified;9003.63
perilous;9003.06
Milan;8994.62
smoked;8994.06
trunks;8993.49
ivory;8991.24
luncheon;8987.30
displeasure;8981.67
logs;8978.29
pitiful;8977.16
withered;8974.35
energetic;8970.41
ty;8969.84
smote;8968.16
dispose;8966.47
sternly;8965.90
secondary;8964.21
parlour;8963.65
torment;8961.96
yoke;8961.40
swimming;8954.08
repent;8950.14
groan;8947.89
waiter;8945.63
palaces;8942.26
intensely;8941.69
salute;8937.75
closet;8933.81
behave;8932.12
choked;8925.93
employee;8923.68
majestic;8923.11
revolutionary;8922.55
seizing;8920.30
ne'er;8918.61
perplexed;8917.48
subordinate;8917.48
attentive;8915.79
synonymous;8915.79
champion;8906.78
kindled;8904.53
maintenance;8897.78
contribute;8895.52
discontent;8893.83
plunder;8893.83
inland;8892.71
shattered;8892.71
yea;8890.46
marine;8886.51
curve;8878.07
parliament;8876.38
dragging;8866.81
Hampshire;8861.18
scream;8857.80
diplomatic;8854.42
birthday;8847.10
nobleman;8846.54
superb;8838.09
lamb;8837.53
oxen;8833.03
expressive;8829.08
inasmuch;8825.14
